image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
001702,3072,2304,0.162186,256x256,256,192,65536,7970,0.12161255,12.1613,ok,
001703,1024,768,0.73939,256x256,256,192,65536,36371,0.55497742,55.4977,ok,
001704,1024,768,0.280884,256x256,256,192,65536,13796,0.21051025,21.051,ok,
001705,3072,2304,0.947609,256x256,256,192,65536,46578,0.71072388,71.0724,ok,
001706,6668,4459,0.179748,256x256,256,171,65536,7865,0.12001038,12.001,ok,
001707,3008,2000,0.042119,256x256,256,170,65536,1842,0.02810669,2.8107,ok,
001708,4288,2848,0.035325,256x256,256,170,65536,1541,0.02351379,2.3514,ok,
001709,6708,4439,0.469538,256x256,256,169,65536,20322,0.31008911,31.0089,ok,
001710,4288,2848,0.224624,256x256,256,170,65536,9781,0.14924622,14.9246,ok,
001711,2573,2248,0.101155,256x256,256,224,65536,5799,0.08848572,8.8486,ok,
001712,640,480,0.078503,256x256,256,192,65536,3860,0.05889893,5.8899,ok,
001713,4288,2848,0.015496,256x256,256,170,65536,674,0.01028442,1.0284,ok,
001714,1024,768,0.064433,256x256,256,192,65536,3169,0.0483551,4.8355,ok,
001715,640,480,0.167484,256x256,256,192,65536,8239,0.12571716,12.5717,ok,
001716,3072,2304,0.285851,256x256,256,192,65536,14032,0.21411133,21.4111,ok,
001717,4288,2848,0.129858,256x256,256,170,65536,5656,0.08630371,8.6304,ok,
001718,4288,2848,0.237432,256x256,256,170,65536,10341,0.15779114,15.7791,ok,
001719,3872,2592,0.063469,256x256,256,171,65536,2802,0.04275513,4.2755,ok,
001720,3072,2304,0.808504,256x256,256,192,65536,39757,0.60664368,60.6644,ok,
001721,6828,4479,0.32431,256x256,256,168,65536,13952,0.21289062,21.2891,ok,
001722,6608,4379,0.110349,256x256,256,170,65536,4794,0.07315063,7.3151,ok,
001723,4288,2848,0.048688,256x256,256,170,65536,2117,0.03230286,3.2303,ok,
001724,1024,768,0.361613,256x256,256,192,65536,17786,0.27139282,27.1393,ok,
001725,4288,2848,0.024112,256x256,256,170,65536,1052,0.01605225,1.6052,ok,
001726,6668,4439,0.122001,256x256,256,170,65536,5308,0.08099365,8.0994,ok,
001727,2592,1936,0.22164,256x256,256,191,65536,10837,0.1653595,16.5359,ok,
001728,4288,2848,0.062122,256x256,256,170,65536,2709,0.04133606,4.1336,ok,
001729,4288,2848,0.090736,256x256,256,170,65536,3950,0.06027222,6.0272,ok,
001730,1024,768,0.1579,256x256,256,192,65536,7767,0.11851501,11.8515,ok,
001731,4288,2848,0.106068,256x256,256,170,65536,4613,0.07038879,7.0389,ok,
001732,3008,2000,0.028626,256x256,256,170,65536,1254,0.01913452,1.9135,ok,
001733,3008,2000,0.011783,256x256,256,170,65536,514,0.00784302,0.7843,ok,
001734,1024,768,0.347574,256x256,256,192,65536,17087,0.26072693,26.0727,ok,
001735,1024,768,0.20082,256x256,256,192,65536,9866,0.15054321,15.0543,ok,
001736,6601,4401,0.522508,256x256,256,171,65536,22856,0.34875488,34.8755,ok,
001737,640,480,0.481947,256x256,256,192,65536,23696,0.36157227,36.1572,ok,
001738,3872,2592,0.383725,256x256,256,171,65536,16827,0.25675964,25.676,ok,
001739,2565,2000,0.326697,256x256,256,200,65536,16733,0.25532532,25.5325,ok,
001740,3072,2304,0.20208,256x256,256,192,65536,9934,0.15158081,15.1581,ok,
001741,4288,2848,0.509675,256x256,256,170,65536,22164,0.3381958,33.8196,ok,
001742,3872,2592,0.025205,256x256,256,171,65536,1100,0.01678467,1.6785,ok,
001743,3008,2000,0.408203,256x256,256,170,65536,17765,0.27107239,27.1072,ok,
001744,3008,2000,0.032635,256x256,256,170,65536,1420,0.02166748,2.1667,ok,
001745,6688,4459,0.406125,256x256,256,171,65536,17784,0.2713623,27.1362,ok,
001746,1024,768,0.033366,256x256,256,192,65536,1633,0.0249176,2.4918,ok,
001747,767,576,0.068387,256x256,256,192,65536,3372,0.05145264,5.1453,ok,
001748,3008,2000,0.041198,256x256,256,170,65536,1791,0.02732849,2.7328,ok,
001749,640,480,0.057458,256x256,256,192,65536,2826,0.04312134,4.3121,ok,
001750,767,576,0.763228,256x256,256,192,65536,37516,0.57244873,57.2449,ok,
001751,640,480,0.199987,256x256,256,192,65536,9832,0.15002441,15.0024,ok,
001752,3008,2000,0.128009,256x256,256,170,65536,5569,0.0849762,8.4976,ok,
001753,1024,768,0.859746,256x256,256,192,65536,42294,0.64535522,64.5355,ok,
001754,640,480,0.313975,256x256,256,192,65536,15437,0.23554993,23.555,ok,
001755,3072,2304,0.146514,256x256,256,192,65536,7201,0.10987854,10.9879,ok,
001756,4288,2848,0.037277,256x256,256,170,65536,1621,0.0247345,2.4734,ok,
001757,3072,2304,0.155851,256x256,256,192,65536,7658,0.11685181,11.6852,ok,
001758,3872,2592,0.105865,256x256,256,171,65536,4643,0.07084656,7.0847,ok,
001759,3072,2304,0.028262,256x256,256,192,65536,1392,0.02124023,2.124,ok,
001760,3008,2000,0.110599,256x256,256,170,65536,4806,0.07333374,7.3334,ok,
001761,4288,2848,0.050347,256x256,256,170,65536,2198,0.03353882,3.3539,ok,
001762,3072,2304,0.107269,256x256,256,192,65536,5273,0.08045959,8.046,ok,
001763,4288,2848,0.034507,256x256,256,170,65536,1499,0.02287292,2.2873,ok,
001764,6641,4420,0.884208,256x256,256,170,65536,38452,0.58673096,58.6731,ok,
001765,4288,2848,0.043546,256x256,256,170,65536,1902,0.02902222,2.9022,ok,
001766,3072,2304,0.221928,256x256,256,192,65536,10921,0.16664124,16.6641,ok,
001767,3072,2304,0.04059,256x256,256,192,65536,1993,0.03041077,3.0411,ok,
001768,6621,4401,0.335284,256x256,256,170,65536,14574,0.22238159,22.2382,ok,
001769,3872,2592,0.19434,256x256,256,171,65536,8513,0.12989807,12.9898,ok,
001770,919,802,0.612624,256x256,256,223,65536,34941,0.53315735,53.3157,ok,
001771,2048,1536,0.662029,256x256,256,192,65536,32546,0.49661255,49.6613,ok,
001772,3008,2000,0.042809,256x256,256,170,65536,1864,0.02844238,2.8442,ok,
001773,1024,768,0.130376,256x256,256,192,65536,6402,0.09768677,9.7687,ok,
001774,3072,2304,0.9999,256x256,256,192,65536,49148,0.74993896,74.9939,review,almost_full_mask
001775,640,480,0.141982,256x256,256,192,65536,6990,0.10665894,10.6659,ok,
001776,3072,2304,0.529107,256x256,256,192,65536,26011,0.39689636,39.6896,ok,
001777,1024,768,0.538705,256x256,256,192,65536,26472,0.40393066,40.3931,ok,
001778,1504,1129,0.069283,256x256,256,192,65536,3402,0.0519104,5.191,ok,
001779,6621,4401,0.170776,256x256,256,170,65536,7416,0.11315918,11.3159,ok,
001780,1024,768,0.147063,256x256,256,192,65536,7226,0.11026001,11.026,ok,
001781,3072,2304,0.206643,256x256,256,192,65536,10160,0.1550293,15.5029,ok,
001782,3008,2000,0.041211,256x256,256,170,65536,1806,0.02755737,2.7557,ok,
001783,6642,4420,0.125424,256x256,256,170,65536,5467,0.0834198,8.342,ok,
001784,722,542,0.687361,256x256,256,192,65536,33799,0.51573181,51.5732,ok,
001785,3072,2304,0.778221,256x256,256,192,65536,38272,0.58398438,58.3984,ok,
001786,3008,2000,0.602191,256x256,256,170,65536,26134,0.39877319,39.8773,ok,
001787,4288,2848,0.043781,256x256,256,170,65536,1910,0.02914429,2.9144,ok,
001788,1979,1321,0.106743,256x256,256,171,65536,4665,0.07118225,7.1182,ok,
001789,3872,2592,0.030801,256x256,256,171,65536,1354,0.0206604,2.066,ok,
001790,3072,2304,0.103288,256x256,256,192,65536,5059,0.07719421,7.7194,ok,
001791,767,576,0.671594,256x256,256,192,65536,33040,0.50415039,50.415,ok,
001792,4288,2848,0.004493,256x256,256,170,65536,196,0.00299072,0.2991,review,very_small_lesion
001793,1024,768,0.395695,256x256,256,192,65536,19442,0.29666138,29.6661,ok,
001794,6621,4441,0.373916,256x256,256,172,65536,16467,0.25126648,25.1266,ok,
001795,4288,2848,0.072698,256x256,256,170,65536,3166,0.04830933,4.8309,ok,
001796,1024,768,0.150808,256x256,256,192,65536,7414,0.11312866,11.3129,ok,
001797,640,480,0.146794,256x256,256,192,65536,7220,0.11016846,11.0168,ok,
001798,3072,2304,0.153898,256x256,256,192,65536,7561,0.1153717,11.5372,ok,
001799,1502,1051,0.527818,256x256,256,179,65536,24188,0.36907959,36.908,ok,
001800,3872,2592,0.275563,256x256,256,171,65536,12058,0.18399048,18.399,ok,
001801,4288,2848,0.574703,256x256,256,170,65536,24990,0.38131714,38.1317,ok,
001802,4288,2848,0.025963,256x256,256,170,65536,1133,0.01728821,1.7288,ok,
001803,1024,768,0.043893,256x256,256,192,65536,2161,0.03297424,3.2974,ok,
001804,1213,1307,0.282167,256x256,238,256,65536,17196,0.26239014,26.239,ok,
001805,3872,2592,0.025095,256x256,256,171,65536,1106,0.01687622,1.6876,ok,
001806,6688,4439,0.052244,256x256,256,170,65536,2276,0.034729,3.4729,ok,
001807,4288,2848,0.639934,256x256,256,170,65536,27834,0.42471313,42.4713,ok,
001808,1024,768,0.398951,256x256,256,192,65536,19602,0.29910278,29.9103,ok,
001809,767,576,0.538025,256x256,256,192,65536,26481,0.40406799,40.4068,ok,
001810,6688,4439,0.182782,256x256,256,170,65536,7954,0.12136841,12.1368,ok,
001811,3008,2000,0.054531,256x256,256,170,65536,2390,0.03646851,3.6469,ok,
001812,1045,705,0.278962,256x256,256,173,65536,12341,0.18830872,18.8309,ok,
001813,4288,2848,0.009226,256x256,256,170,65536,408,0.00622559,0.6226,ok,
001814,4288,2848,0.02866,256x256,256,170,65536,1245,0.01899719,1.8997,ok,
001815,4288,2848,0.098539,256x256,256,170,65536,4310,0.06576538,6.5765,ok,
001816,4288,2848,0.053429,256x256,256,170,65536,2324,0.03546143,3.5461,ok,
001817,3072,2304,0.418726,256x256,256,192,65536,20584,0.31408691,31.4087,ok,
001818,3872,2592,0.016415,256x256,256,171,65536,728,0.0111084,1.1108,ok,
001819,6661,4461,0.070983,256x256,256,171,65536,3124,0.04766846,4.7668,ok,
001820,6642,4401,0.641847,256x256,256,170,65536,27950,0.42648315,42.6483,ok,
001821,6688,4439,0.262602,256x256,256,170,65536,11428,0.17437744,17.4377,ok,
001822,3072,2304,0.120085,256x256,256,192,65536,5903,0.09007263,9.0073,ok,
001823,3872,2592,0.696791,256x256,256,171,65536,30547,0.46611023,46.611,ok,
001824,6621,4401,0.268777,256x256,256,170,65536,11685,0.17829895,17.8299,ok,
001825,958,642,0.249089,256x256,256,172,65536,10971,0.16740417,16.7404,ok,
001826,1024,768,0.108878,256x256,256,192,65536,5364,0.08184814,8.1848,ok,
001827,6688,4439,0.146603,256x256,256,170,65536,6385,0.09742737,9.7427,ok,
001828,1024,768,0.024401,256x256,256,192,65536,1202,0.01834106,1.8341,ok,
001829,4288,2848,0.05271,256x256,256,170,65536,2274,0.03469849,3.4698,ok,
001830,6681,4422,0.256334,256x256,256,169,65536,11090,0.16921997,16.922,ok,
001831,6708,4439,0.408636,256x256,256,169,65536,17678,0.26974487,26.9745,ok,
001832,6688,4419,0.102769,256x256,256,169,65536,4448,0.06787109,6.7871,ok,
001833,4288,2848,0.03733,256x256,256,170,65536,1632,0.02490234,2.4902,ok,
001834,3008,2000,0.162965,256x256,256,170,65536,7088,0.1081543,10.8154,ok,
001835,1024,768,0.074237,256x256,256,192,65536,3644,0.05560303,5.5603,ok,
001836,3008,2000,0.060667,256x256,256,170,65536,2646,0.04037476,4.0375,ok,
001837,1024,768,0.335659,256x256,256,192,65536,16516,0.25201416,25.2014,ok,
001838,1024,768,0.291515,256x256,256,192,65536,14326,0.21859741,21.8597,ok,
001839,4288,2848,0.059179,256x256,256,170,65536,2578,0.03933716,3.9337,ok,
001840,1024,768,0.19184,256x256,256,192,65536,9430,0.14389038,14.389,ok,
001841,1024,768,0.560012,256x256,256,192,65536,27527,0.42002869,42.0029,ok,
001842,2155,1958,0.407979,256x256,256,233,65536,24343,0.3714447,37.1445,ok,
001843,3008,2000,0.014945,256x256,256,170,65536,651,0.00993347,0.9933,ok,
001844,1024,768,0.121047,256x256,256,192,65536,5932,0.09051514,9.0515,ok,
001845,4288,2848,0.241404,256x256,256,170,65536,10514,0.16043091,16.0431,ok,
001846,3072,2304,0.16358,256x256,256,192,65536,8041,0.12269592,12.2696,ok,
001847,640,480,0.09944,256x256,256,192,65536,4898,0.07473755,7.4738,ok,
001848,3872,2592,0.035844,256x256,256,171,65536,1561,0.02381897,2.3819,ok,
001849,3024,2016,0.052332,256x256,256,171,65536,2292,0.03497314,3.4973,ok,
001850,3072,2304,0.421093,256x256,256,192,65536,20692,0.31573486,31.5735,ok,
001851,3072,2304,0.17776,256x256,256,192,65536,8730,0.13320923,13.3209,ok,
001852,4288,2848,0.056396,256x256,256,170,65536,2462,0.03756714,3.7567,ok,
001853,3008,2000,0.069241,256x256,256,170,65536,3010,0.04592896,4.5929,ok,
001854,1502,1051,0.13083,256x256,256,179,65536,5986,0.09133911,9.1339,ok,
001855,3872,2592,0.069067,256x256,256,171,65536,3030,0.04623413,4.6234,ok,
001856,1024,768,0.501547,256x256,256,192,65536,24647,0.37608337,37.6083,ok,
001857,4288,2848,0.035633,256x256,256,170,65536,1554,0.02371216,2.3712,ok,
001858,4288,2848,0.048053,256x256,256,170,65536,2084,0.03179932,3.1799,ok,
001859,4288,2848,0.041941,256x256,256,170,65536,1824,0.02783203,2.7832,ok,
001860,6641,4441,0.65084,256x256,256,171,65536,28500,0.43487549,43.4875,ok,
001861,1024,768,0.138681,256x256,256,192,65536,6816,0.10400391,10.4004,ok,
001862,2816,2112,0.267749,256x256,256,192,65536,13164,0.2008667,20.0867,ok,
001863,6688,4459,0.372717,256x256,256,171,65536,16298,0.24868774,24.8688,ok,
001864,6681,4461,0.429988,256x256,256,171,65536,18817,0.28712463,28.7125,ok,
001865,6621,4401,0.4734,256x256,256,170,65536,20591,0.31419373,31.4194,ok,
001866,3072,2304,0.054597,256x256,256,192,65536,2685,0.04096985,4.097,ok,
001867,3072,2304,0.333336,256x256,256,192,65536,16377,0.24989319,24.9893,ok,
001868,919,802,0.461191,256x256,256,223,65536,26319,0.40159607,40.1596,ok,
001869,4288,2848,0.022795,256x256,256,170,65536,998,0.01522827,1.5228,ok,
001870,640,480,0.268154,256x256,256,192,65536,13202,0.20144653,20.1447,ok,
001871,4288,2848,0.040543,256x256,256,170,65536,1772,0.02703857,2.7039,ok,
001872,3008,2000,0.065065,256x256,256,170,65536,2842,0.04336548,4.3365,ok,
001873,1024,768,0.30903,256x256,256,192,65536,15178,0.2315979,23.1598,ok,
001874,3872,2592,0.102819,256x256,256,171,65536,4498,0.06863403,6.8634,ok,
001875,4288,2848,0.317125,256x256,256,170,65536,13784,0.21032715,21.0327,ok,
001876,2592,1944,0.030773,256x256,256,192,65536,1510,0.02304077,2.3041,ok,
001877,6601,4380,0.235736,256x256,256,170,65536,10265,0.15663147,15.6631,ok,
001878,3072,2304,0.187282,256x256,256,192,65536,9203,0.14042664,14.0427,ok,
001879,3008,2000,0.04871,256x256,256,170,65536,2124,0.03240967,3.241,ok,
001880,640,480,0.393665,256x256,256,192,65536,19361,0.29542542,29.5425,ok,
001881,3072,2304,0.143349,256x256,256,192,65536,7029,0.10725403,10.7254,ok,
001882,1024,768,0.161992,256x256,256,192,65536,7956,0.12139893,12.1399,ok,
001883,3008,2000,0.032499,256x256,256,170,65536,1418,0.02163696,2.1637,ok,
001884,4288,2848,0.069971,256x256,256,170,65536,3047,0.04649353,4.6494,ok,
001885,1502,1026,0.682694,256x256,256,175,65536,30590,0.46676636,46.6766,ok,
001886,2721,2157,0.522761,256x256,256,203,65536,27178,0.41470337,41.4703,ok,
001887,4288,2848,0.015823,256x256,256,170,65536,687,0.01048279,1.0483,ok,
001888,3872,2592,0.015412,256x256,256,171,65536,677,0.0103302,1.033,ok,
001889,722,545,0.335551,256x256,256,193,65536,16588,0.25311279,25.3113,ok,
001890,3024,2016,0.164605,256x256,256,171,65536,7202,0.1098938,10.9894,ok,
001891,4288,2848,0.123983,256x256,256,170,65536,5400,0.08239746,8.2397,ok,
001892,1024,768,0.127726,256x256,256,192,65536,6265,0.09559631,9.5596,ok,
001893,2048,1536,0.151738,256x256,256,192,65536,7458,0.11380005,11.38,ok,
001894,2048,1536,0.128776,256x256,256,192,65536,6335,0.09666443,9.6664,ok,
001895,1024,768,0.40852,256x256,256,192,65536,20077,0.30635071,30.6351,ok,
001896,1024,768,0.136604,256x256,256,192,65536,6712,0.10241699,10.2417,ok,
001897,4288,2848,0.097082,256x256,256,170,65536,4229,0.06452942,6.4529,ok,
001898,6688,4459,0.854874,256x256,256,171,65536,37511,0.57237244,57.2372,ok,
001899,1024,768,0.031506,256x256,256,192,65536,1556,0.02374268,2.3743,ok,
001900,640,480,0.222474,256x256,256,192,65536,10954,0.16714478,16.7145,ok,
001901,2048,1536,0.429372,256x256,256,192,65536,21103,0.32200623,32.2006,ok,
001902,6602,4380,0.315474,256x256,256,170,65536,13730,0.20950317,20.9503,ok,
001903,3024,2016,0.056573,256x256,256,171,65536,2484,0.03790283,3.7903,ok,
001904,3872,2592,0.84842,256x256,256,171,65536,37138,0.56668091,56.6681,ok,
001905,3024,2016,0.095557,256x256,256,171,65536,4183,0.06382751,6.3828,ok,
001906,4288,2848,0.008244,256x256,256,170,65536,362,0.00552368,0.5524,ok,
001907,1024,768,0.258389,256x256,256,192,65536,12700,0.19378662,19.3787,ok,
001908,640,480,0.227816,256x256,256,192,65536,11208,0.17102051,17.1021,ok,
001909,2592,1944,0.279225,256x256,256,192,65536,13729,0.20948792,20.9488,ok,
001910,1024,768,0.289665,256x256,256,192,65536,14251,0.217453,21.7453,ok,
001911,767,576,0.67984,256x256,256,192,65536,33479,0.510849,51.0849,ok,
001912,6662,4422,0.199103,256x256,256,170,65536,8655,0.13206482,13.2065,ok,
001913,640,480,0.158704,256x256,256,192,65536,7797,0.11897278,11.8973,ok,
001914,3008,2000,0.083555,256x256,256,170,65536,3633,0.05543518,5.5435,ok,
001915,3072,2304,0.388574,256x256,256,192,65536,19090,0.29129028,29.129,ok,
001916,640,480,0.178564,256x256,256,192,65536,8786,0.13406372,13.4064,ok,
001917,3008,2000,0.070264,256x256,256,170,65536,3074,0.04690552,4.6906,ok,
001918,4288,2848,0.130773,256x256,256,170,65536,5693,0.08686829,8.6868,ok,
001919,1024,768,0.259922,256x256,256,192,65536,12775,0.19493103,19.4931,ok,
001920,4288,2848,0.114888,256x256,256,170,65536,5004,0.07635498,7.6355,ok,
001921,640,480,0.086982,256x256,256,192,65536,4274,0.06521606,6.5216,ok,
001922,6622,4420,0.147435,256x256,256,171,65536,6436,0.09820557,9.8206,ok,
001923,1024,768,0.018906,256x256,256,192,65536,934,0.01425171,1.4252,ok,
001924,3008,2000,0.186889,256x256,256,170,65536,8124,0.1239624,12.3962,ok,
001925,4288,2848,0.459881,256x256,256,170,65536,20028,0.30560303,30.5603,ok,
001926,3072,2304,0.288731,256x256,256,192,65536,14192,0.21655273,21.6553,ok,
001927,4288,2848,0.092662,256x256,256,170,65536,4035,0.06156921,6.1569,ok,
001928,1024,768,0.12264,256x256,256,192,65536,6030,0.0920105,9.201,ok,
001929,1024,768,0.262976,256x256,256,192,65536,12931,0.1973114,19.7311,ok,
001930,3072,2304,0.051608,256x256,256,192,65536,2540,0.03875732,3.8757,ok,
001931,4288,2848,0.054119,256x256,256,170,65536,2348,0.03582764,3.5828,ok,
001932,3072,2304,0.07701,256x256,256,192,65536,3779,0.05766296,5.7663,ok,
001933,722,542,0.385223,256x256,256,192,65536,18931,0.28886414,28.8864,ok,
001934,4288,2848,0.032266,256x256,256,170,65536,1400,0.0213623,2.1362,ok,
001935,3072,2304,0.050081,256x256,256,192,65536,2458,0.0375061,3.7506,ok,
001936,3072,2304,0.093413,256x256,256,192,65536,4597,0.07014465,7.0145,ok,
001937,767,576,0.470011,256x256,256,192,65536,23117,0.35273743,35.2737,ok,
001938,4288,2848,0.036967,256x256,256,170,65536,1612,0.02459717,2.4597,ok,
001939,3072,2304,0.425173,256x256,256,192,65536,20896,0.31884766,31.8848,ok,
001940,1019,717,0.247715,256x256,256,180,65536,11423,0.17430115,17.4301,ok,
001941,3024,2016,0.088637,256x256,256,171,65536,3894,0.05941772,5.9418,ok,
001942,767,576,0.210117,256x256,256,192,65536,10349,0.15791321,15.7913,ok,
001943,6642,4401,0.09562,256x256,256,170,65536,4162,0.06350708,6.3507,ok,
001944,4288,2848,0.03001,256x256,256,170,65536,1307,0.01994324,1.9943,ok,
001945,4288,2848,0.018128,256x256,256,170,65536,784,0.01196289,1.1963,ok,
001946,640,480,0.307334,256x256,256,192,65536,15115,0.2306366,23.0637,ok,
001947,4288,2848,0.046974,256x256,256,170,65536,2046,0.03121948,3.1219,ok,
001948,2304,1536,0.047007,256x256,256,171,65536,2070,0.03158569,3.1586,ok,
001949,3008,2000,0.049324,256x256,256,170,65536,2158,0.03292847,3.2928,ok,
001950,6668,4439,0.797019,256x256,256,170,65536,34678,0.52914429,52.9144,ok,
001951,1024,768,0.065449,256x256,256,192,65536,3222,0.04916382,4.9164,ok,
001952,3008,2000,0.096837,256x256,256,170,65536,4224,0.06445312,6.4453,ok,
001953,3008,2000,0.241758,256x256,256,170,65536,10521,0.16053772,16.0538,ok,
001954,6602,4382,0.199864,256x256,256,170,65536,8697,0.13270569,13.2706,ok,
001955,6668,4439,0.104656,256x256,256,170,65536,4550,0.06942749,6.9427,ok,
001956,640,480,0.056921,256x256,256,192,65536,2799,0.04270935,4.2709,ok,
001957,1024,768,0.894193,256x256,256,192,65536,43970,0.67092896,67.0929,ok,
001958,4288,2848,0.486076,256x256,256,170,65536,21162,0.32290649,32.2906,ok,
001959,6621,4420,0.266782,256x256,256,171,65536,11674,0.1781311,17.8131,ok,
001960,2048,1536,0.156715,256x256,256,192,65536,7707,0.11759949,11.7599,ok,
001961,2601,1909,0.089421,256x256,256,188,65536,4300,0.06561279,6.5613,ok,
001962,640,480,0.145618,256x256,256,192,65536,7153,0.10914612,10.9146,ok,
001963,1024,768,0.153713,256x256,256,192,65536,7552,0.11523438,11.5234,ok,
001964,824,719,0.373822,256x256,256,223,65536,21334,0.32553101,32.5531,ok,
001965,640,480,0.383376,256x256,256,192,65536,18832,0.28735352,28.7354,ok,
001966,3872,2592,0.035804,256x256,256,171,65536,1567,0.02391052,2.3911,ok,
001967,4288,2848,0.051963,256x256,256,170,65536,2260,0.03448486,3.4485,ok,
001968,4288,2848,0.072335,256x256,256,170,65536,3145,0.04798889,4.7989,ok,
001969,4288,2848,0.106841,256x256,256,170,65536,4642,0.0708313,7.0831,ok,
001970,6668,4439,0.040069,256x256,256,170,65536,1739,0.02653503,2.6535,ok,
001971,6641,4402,0.483793,256x256,256,170,65536,21042,0.32107544,32.1075,ok,
