image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
001486,4288,2848,512x512,512,340,262144,6540,0.02494812,2.4948,1,0.03552318,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001487,6621,4401,512x512,512,340,262144,37116,0.1415863,14.1586,1,0.11790159,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001488,1024,768,512x512,512,384,262144,43798,0.16707611,16.7076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001489,4288,2848,512x512,512,340,262144,4034,0.01538849,1.5388,0,0.0,0,0.0,0,0.0,1,0.0025662,0,0.0,ok,
001490,4288,2848,512x512,512,340,262144,8776,0.03347778,3.3478,1,0.01978084,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001491,4288,2848,512x512,512,340,262144,26064,0.09942627,9.9426,1,0.03039086,1,0.00895201,0,0.0,1,0.0081511,0,0.0,ok,
001492,3072,2304,512x512,512,384,262144,25539,0.09742355,9.7424,1,0.10469606,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001493,1024,768,512x512,512,384,262144,28197,0.10756302,10.7563,1,0.01342392,1,0.01588058,0,0.0,0,0.0,0,0.0,ok,
001494,6668,4439,512x512,512,341,262144,59245,0.22600174,22.6002,0,0.0,0,0.0,0,0.0,0,0.0,1,0.12842233,ok,
001495,3872,2592,512x512,512,343,262144,167507,0.63898849,63.8988,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001496,2655,2292,512x512,512,442,262144,53268,0.20320129,20.3201,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001497,4288,2848,512x512,512,340,262144,20282,0.07736969,7.737,0,0.0,0,0.0,0,0.0,1,0.01080098,0,0.0,ok,
001498,3008,2000,512x512,512,340,262144,27532,0.10502625,10.5026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001499,3072,2304,512x512,512,384,262144,170304,0.6496582,64.9658,1,0.04472182,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001500,4288,2848,512x512,512,340,262144,10892,0.04154968,4.155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001501,3008,2000,512x512,512,340,262144,7598,0.02898407,2.8984,1,0.00565625,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001502,3008,2000,512x512,512,340,262144,2981,0.01137161,1.1372,0,0.0,0,0.0,0,0.0,1,0.00437434,0,0.0,ok,
001503,1024,768,512x512,512,384,262144,21348,0.08143616,8.1436,1,0.0141805,0,0.0,0,0.0,0,0.0,1,0.02205912,ok,
001504,3024,2016,512x512,512,341,262144,11386,0.04343414,4.3434,0,0.0,0,0.0,0,0.0,1,0.01135394,0,0.0,ok,
001505,640,480,512x512,512,384,262144,30027,0.11454391,11.4544,1,0.06443685,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001506,4288,2848,512x512,512,340,262144,1968,0.00750732,0.7507,1,0.00967563,0,0.0,0,0.0,0,0.0,1,0.00213581,ok,
001507,3872,2592,512x512,512,343,262144,4556,0.01737976,1.738,0,0.0,0,0.0,0,0.0,1,0.00106056,0,0.0,ok,
001508,4288,2848,512x512,512,340,262144,48124,0.18357849,18.3578,0,0.0,0,0.0,0,0.0,1,0.0090416,0,0.0,ok,
001509,4288,2848,512x512,512,340,262144,13480,0.05142212,5.1422,1,0.00785066,0,0.0,0,0.0,1,0.00100784,0,0.0,ok,
001510,1024,768,512x512,512,384,262144,21300,0.08125305,8.1253,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00233205,ok,
001511,3072,2304,512x512,512,384,262144,10976,0.04187012,4.187,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01333717,ok,
001512,1502,1036,512x512,512,353,262144,105669,0.40309525,40.3095,0,0.0,0,0.0,0,0.0,0,0.0,1,0.46117082,ok,
001513,640,480,512x512,512,384,262144,19460,0.07423401,7.4234,1,0.05397786,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001514,1024,768,512x512,512,384,262144,77531,0.29575729,29.5757,1,0.10193253,0,0.0,0,0.0,0,0.0,1,0.00682576,ok,
001515,1024,768,512x512,512,384,262144,56116,0.21406555,21.4066,1,0.05196635,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001516,4288,2848,512x512,512,340,262144,10620,0.04051208,4.0512,1,0.00378211,1,0.01895011,0,0.0,0,0.0,0,0.0,ok,
001517,3872,2592,512x512,512,343,262144,4229,0.01613235,1.6132,1,0.00202198,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001518,640,480,512x512,512,384,262144,50720,0.19348145,19.3481,1,0.07763346,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001519,640,480,512x512,512,384,262144,51772,0.19749451,19.7495,1,0.12752604,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001520,1024,768,512x512,512,384,262144,48748,0.18595886,18.5959,1,0.01286316,0,0.0,0,0.0,1,0.0010821,0,0.0,ok,
001521,6695,4497,512x512,512,344,262144,33199,0.12664413,12.6644,1,0.07732866,0,0.0,0,0.0,0,0.0,1,0.01485073,ok,
001522,4288,2848,512x512,512,340,262144,32797,0.12511063,12.5111,0,0.0,0,0.0,0,0.0,1,0.00545191,0,0.0,ok,
001523,1024,768,512x512,512,384,262144,29169,0.1112709,11.1271,1,0.00178782,0,0.0,0,0.0,1,0.00309881,0,0.0,ok,
001524,4288,2848,512x512,512,340,262144,56485,0.21547318,21.5473,1,0.01007458,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001525,4288,2848,512x512,512,340,262144,16644,0.06349182,6.3492,1,0.00856814,0,0.0,0,0.0,1,0.00838815,0,0.0,ok,
001526,1024,768,512x512,512,384,262144,61638,0.23513031,23.513,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0158933,ok,
001527,6648,4419,512x512,512,340,262144,63427,0.2419548,24.1955,1,0.07162152,0,0.0,0,0.0,0,0.0,1,0.00650327,ok,
001528,4288,2848,512x512,512,340,262144,27696,0.10565186,10.5652,1,0.05808156,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001529,4288,2848,512x512,512,340,262144,2804,0.01069641,1.0696,1,0.01606931,0,0.0,0,0.0,0,0.0,1,0.00339414,ok,
001530,640,480,512x512,512,384,262144,109450,0.41751862,41.7519,1,0.1267806,1,0.05505859,0,0.0,0,0.0,0,0.0,ok,
001531,3072,2304,512x512,512,384,262144,6351,0.02422714,2.4227,1,0.00229814,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001532,3072,2304,512x512,512,384,262144,23000,0.08773804,8.7738,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01689996,ok,
001533,919,802,512x512,512,447,262144,72086,0.27498627,27.4986,1,0.18121318,0,0.0,0,0.0,0,0.0,1,0.00120889,ok,
001534,2048,1536,512x512,512,384,262144,10484,0.03999329,3.9993,1,0.00865968,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001535,2592,1944,512x512,512,384,262144,36455,0.13906479,13.9065,1,0.14556125,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001536,6688,4439,512x512,512,340,262144,25877,0.09871292,9.8713,1,0.14016648,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001537,3072,2304,512x512,512,384,262144,192510,0.73436737,73.4367,1,0.00827916,0,0.0,0,0.0,0,0.0,1,0.0438094,ok,
001538,640,480,512x512,512,384,262144,191366,0.73000336,73.0003,1,0.34631185,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001539,3072,2304,512x512,512,384,262144,151036,0.57615662,57.6157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001540,4288,2848,512x512,512,340,262144,14632,0.05581665,5.5817,1,0.01787774,0,0.0,0,0.0,1,0.00434655,1,0.00816461,ok,
001541,4288,2848,512x512,512,340,262144,27549,0.10509109,10.5091,1,0.03245641,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001542,3072,2304,512x512,512,384,262144,6691,0.02552414,2.5524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001543,2048,1536,512x512,512,384,262144,11725,0.04472733,4.4727,1,0.03601074,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001544,2048,1536,512x512,512,384,262144,59048,0.22525024,22.525,1,0.02192338,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001545,3008,2000,512x512,512,340,262144,6100,0.02326965,2.327,1,0.01096127,0,0.0,0,0.0,1,0.00708644,0,0.0,ok,
001546,919,802,512x512,512,447,262144,23404,0.08927917,8.9279,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02432846,ok,
001547,4288,2848,512x512,512,340,262144,10089,0.03848648,3.8486,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00660363,ok,
001548,2048,1536,512x512,512,384,262144,22408,0.08547974,8.548,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01573467,ok,
001549,640,480,512x512,512,384,262144,37006,0.14116669,14.1167,1,0.08452474,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001550,3008,2000,512x512,512,340,262144,1500,0.00572205,0.5722,1,0.00338497,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001551,2048,1536,512x512,512,384,262144,71239,0.27175522,27.1755,1,0.00317446,0,0.0,0,0.0,0,0.0,1,0.03993607,ok,
001552,3072,2304,512x512,512,384,262144,94872,0.36190796,36.1908,1,0.04923107,0,0.0,0,0.0,0,0.0,1,0.0728326,ok,
001553,6602,4401,512x512,512,341,262144,53437,0.20384598,20.3846,1,0.14051614,0,0.0,0,0.0,1,0.01154842,0,0.0,ok,
001554,6661,4401,512x512,512,338,262144,55954,0.21344757,21.3448,1,0.08310452,0,0.0,0,0.0,0,0.0,1,0.00523656,ok,
001555,6688,4439,512x512,512,340,262144,29647,0.11309433,11.3094,1,0.06570813,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001556,3008,2000,512x512,512,340,262144,2999,0.01144028,1.144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001557,6682,4401,512x512,512,337,262144,88666,0.33823395,33.8234,1,0.01306259,1,0.01353339,0,0.0,0,0.0,1,0.11917692,ok,
001558,3008,2000,512x512,512,340,262144,3652,0.01393127,1.3931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001559,3072,2304,512x512,512,384,262144,21930,0.08365631,8.3656,1,0.06100167,0,0.0,1,0.03128377,0,0.0,0,0.0,ok,
001560,3072,2304,512x512,512,384,262144,17670,0.0674057,6.7406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001561,1024,768,512x512,512,384,262144,49466,0.18869781,18.8698,1,0.00120799,1,0.01942317,0,0.0,0,0.0,0,0.0,ok,
001562,6628,4399,512x512,512,340,262144,76782,0.29290009,29.29,1,0.03705885,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001563,640,480,512x512,512,384,262144,11204,0.04273987,4.274,1,0.0104362,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001564,2048,1536,512x512,512,384,262144,78413,0.29912186,29.9122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001565,767,576,512x512,512,385,262144,6878,0.02623749,2.6237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001566,1024,768,512x512,512,384,262144,57570,0.21961212,21.9612,1,0.08942795,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001567,3872,2592,512x512,512,343,262144,1387,0.00529099,0.5291,1,0.00649139,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001568,6688,4439,512x512,512,340,262144,38720,0.14770508,14.7705,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00590477,ok,
001569,3008,2000,512x512,512,340,262144,6714,0.02561188,2.5612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001570,962,674,512x512,512,359,262144,132288,0.50463867,50.4639,1,0.29778003,0,0.0,0,0.0,1,0.07627069,1,0.01065566,ok,
001571,4288,2848,512x512,512,340,262144,15436,0.05888367,5.8884,0,0.0,0,0.0,0,0.0,1,0.01554369,0,0.0,ok,
001572,3072,2304,512x512,512,384,262144,4412,0.01683044,1.683,1,0.00345018,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001573,3872,2592,512x512,512,343,262144,952,0.00363159,0.3632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001574,3024,2016,512x512,512,341,262144,10039,0.03829575,3.8296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001575,1024,768,512x512,512,384,262144,64397,0.24565506,24.5655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001576,640,480,512x512,512,384,262144,25934,0.09893036,9.893,1,0.03095378,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001577,3072,2304,512x512,512,384,262144,27728,0.10577393,10.5774,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001578,640,480,512x512,512,384,262144,85253,0.32521439,32.5214,1,0.2178125,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001579,3008,2000,512x512,512,340,262144,10343,0.03945541,3.9455,0,0.0,0,0.0,0,0.0,1,0.00467453,0,0.0,ok,
001580,6661,4420,512x512,512,340,262144,37891,0.14454269,14.4543,1,0.04546791,0,0.0,0,0.0,0,0.0,1,0.01239174,ok,
001581,1024,768,512x512,512,384,262144,85639,0.32668686,32.6687,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001582,1024,768,512x512,512,384,262144,157661,0.60142899,60.1429,1,0.09451548,1,0.00950241,0,0.0,0,0.0,0,0.0,ok,
001583,4288,2848,512x512,512,340,262144,9976,0.03805542,3.8055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001584,4288,2848,512x512,512,340,262144,29508,0.11256409,11.2564,1,0.0026887,0,0.0,0,0.0,0,0.0,1,0.00854963,ok,
001585,640,480,512x512,512,384,262144,65851,0.25120163,25.1202,1,0.1933138,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001586,1024,768,512x512,512,384,262144,36055,0.13753891,13.7539,1,0.05141703,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001587,6600,4411,512x512,512,342,262144,91689,0.34976578,34.9766,1,0.03610028,1,0.01260695,0,0.0,1,0.00131424,0,0.0,ok,
001588,1024,768,512x512,512,384,262144,22960,0.08758545,8.7585,1,0.04796855,0,0.0,0,0.0,1,0.00116475,0,0.0,ok,
001589,4288,2848,512x512,512,340,262144,16652,0.06352234,6.3522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001590,2592,1936,512x512,512,382,262144,19850,0.07572174,7.5722,1,0.0099117,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001591,5184,3456,512x512,512,341,262144,38926,0.14849091,14.8491,1,0.00415162,0,0.0,0,0.0,1,0.00788629,0,0.0,ok,
001592,1024,768,512x512,512,384,262144,42254,0.16118622,16.1186,1,0.0242068,0,0.0,0,0.0,1,0.00729879,0,0.0,ok,
001593,2592,1944,512x512,512,384,262144,44510,0.16979218,16.9792,1,0.17601543,1,0.00490509,0,0.0,1,0.00507279,0,0.0,ok,
001594,6662,4440,512x512,512,341,262144,28860,0.11009216,11.0092,1,0.11111078,0,0.0,0,0.0,0,0.0,1,0.03535881,ok,
001595,3072,2304,512x512,512,384,262144,29780,0.11360168,11.3602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001596,1494,1036,512x512,512,355,262144,58138,0.22177887,22.1779,1,0.28944801,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001597,4288,2848,512x512,512,340,262144,9948,0.03794861,3.7949,0,0.0,0,0.0,0,0.0,1,0.01111951,0,0.0,ok,
001598,2048,1536,512x512,512,384,262144,53802,0.20523834,20.5238,1,0.04287084,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001599,1213,1307,512x512,475,512,262144,68949,0.26301956,26.302,1,0.17195443,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001600,1024,768,512x512,512,384,262144,166617,0.63559341,63.5593,0,0.0,1,0.13835907,0,0.0,0,0.0,1,0.00403976,ok,
001601,4288,2848,512x512,512,340,262144,18274,0.06970978,6.971,1,0.00504978,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001602,3024,2016,512x512,512,341,262144,8207,0.03130722,3.1307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001603,1024,768,512x512,512,384,262144,20425,0.07791519,7.7915,1,0.03127416,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001604,4288,2848,512x512,512,340,262144,1548,0.00590515,0.5905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001605,1022,767,512x512,512,384,262144,67768,0.2585144,25.8514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001606,640,480,512x512,512,384,262144,18141,0.06920242,6.9202,0,0.0,1,0.02229167,0,0.0,0,0.0,1,0.01363607,ok,
001607,6628,4419,512x512,512,341,262144,61187,0.23340988,23.341,1,0.01885672,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001608,767,576,512x512,512,385,262144,33390,0.12737274,12.7373,1,0.01680202,0,0.0,1,0.00614543,0,0.0,0,0.0,ok,
001609,3872,2592,512x512,512,343,262144,10083,0.03846359,3.8464,0,0.0,0,0.0,0,0.0,1,0.00207548,0,0.0,ok,
001610,640,480,512x512,512,384,262144,20644,0.07875061,7.8751,1,0.02538086,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001611,3072,2304,512x512,512,384,262144,63963,0.24399948,24.3999,1,0.07158548,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001612,1024,768,512x512,512,384,262144,71735,0.27364731,27.3647,1,0.02933757,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001613,3008,2000,512x512,512,340,262144,7180,0.02738953,2.739,0,0.0,1,0.0081255,1,0.00861968,0,0.0,1,0.0316865,ok,
001614,640,480,512x512,512,384,262144,131685,0.50233841,50.2338,1,0.28344401,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001615,1024,768,512x512,512,384,262144,19738,0.07529449,7.5294,1,0.02585093,1,0.0049146,0,0.0,0,0.0,0,0.0,ok,
001616,6608,4399,512x512,512,341,262144,107037,0.40831375,40.8314,1,0.04681617,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001617,3872,2592,512x512,512,343,262144,135665,0.5175209,51.7521,1,0.03204392,0,0.0,0,0.0,0,0.0,1,0.05050126,ok,
001618,6688,4459,512x512,512,341,262144,29950,0.11425018,11.425,1,0.0621688,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001619,2048,1536,512x512,512,384,262144,16292,0.06214905,6.2149,0,0.0,0,0.0,0,0.0,1,0.00325966,0,0.0,ok,
001620,1024,768,512x512,512,384,262144,63379,0.2417717,24.1772,0,0.0,0,0.0,0,0.0,1,0.00492477,1,0.00674566,ok,
001621,3008,2000,512x512,512,340,262144,86277,0.32912064,32.9121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001622,4288,2848,512x512,512,340,262144,4870,0.01857758,1.8578,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01030148,ok,
001623,1024,768,512x512,512,384,262144,41648,0.15887451,15.8875,0,0.0,1,0.01968257,0,0.0,0,0.0,0,0.0,ok,
001624,4288,2848,512x512,512,340,262144,5905,0.02252579,2.2526,0,0.0,0,0.0,0,0.0,1,0.00217331,0,0.0,ok,
001625,2048,1536,512x512,512,384,262144,38659,0.14747238,14.7472,1,0.21138382,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001626,6641,4441,512x512,512,342,262144,109500,0.41770935,41.7709,1,0.22220174,0,0.0,0,0.0,1,0.02871095,0,0.0,ok,
001627,4288,2848,512x512,512,340,262144,6964,0.02656555,2.6566,0,0.0,0,0.0,0,0.0,1,0.00386359,0,0.0,ok,
001628,4288,2848,512x512,512,340,262144,19179,0.07316208,7.3162,1,0.01414239,0,0.0,0,0.0,1,0.00815584,0,0.0,ok,
001629,6641,4441,512x512,512,342,262144,60619,0.23124313,23.1243,1,0.00761152,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001630,4288,2848,512x512,512,340,262144,36536,0.13937378,13.9374,1,0.03180592,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001631,576,768,512x512,384,512,262144,41191,0.1571312,15.7131,1,0.16779921,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001632,640,480,512x512,512,384,262144,42557,0.16234207,16.2342,1,0.13495117,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001633,3072,2304,512x512,512,384,262144,22604,0.08622742,8.6227,1,0.06658794,0,0.0,0,0.0,0,0.0,1,0.00685685,ok,
001634,6688,4439,512x512,512,340,262144,102389,0.39058304,39.0583,1,0.02397899,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001635,4288,2848,512x512,512,340,262144,51566,0.19670868,19.6709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001636,6648,4439,512x512,512,342,262144,25110,0.09578705,9.5787,1,0.06281936,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001637,6621,4420,512x512,512,342,262144,144155,0.54990768,54.9908,1,0.06623745,1,0.05113061,0,0.0,0,0.0,0,0.0,ok,
001638,824,719,512x512,512,447,262144,39270,0.14980316,14.9803,1,0.11218386,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001639,6662,4420,512x512,512,340,262144,12206,0.04656219,4.6562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001640,4288,2848,512x512,512,340,262144,12120,0.04623413,4.6234,1,0.00942678,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001641,1936,2592,512x512,382,512,262144,37336,0.14242554,14.2426,1,0.01230742,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001642,6688,4439,512x512,512,340,262144,28865,0.11011124,11.0111,1,0.0937464,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001643,3008,2000,512x512,512,340,262144,7404,0.02824402,2.8244,0,0.0,1,0.0129124,0,0.0,0,0.0,0,0.0,ok,
001644,6628,4419,512x512,512,341,262144,11448,0.04367065,4.3671,0,0.0,0,0.0,1,0.03480468,0,0.0,1,0.01258238,ok,
001645,3072,2304,512x512,512,384,262144,94905,0.36203384,36.2034,1,0.01758674,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001646,3008,2000,512x512,512,340,262144,7032,0.02682495,2.6825,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0113012,ok,
001647,6682,4421,512x512,512,339,262144,28458,0.10855865,10.8559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001648,1241,1261,512x512,504,512,262144,87332,0.33314514,33.3145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001649,3872,2592,512x512,512,343,262144,12720,0.04852295,4.8523,1,0.0289598,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001650,3008,2000,512x512,512,340,262144,1910,0.00728607,0.7286,1,0.00778175,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001651,4288,2848,512x512,512,340,262144,5792,0.02209473,2.2095,1,0.00954969,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001652,2592,1944,512x512,512,384,262144,46168,0.17611694,17.6117,1,0.01336337,0,0.0,0,0.0,0,0.0,1,0.0134888,ok,
001653,3008,2000,512x512,512,340,262144,49865,0.19021988,19.022,0,0.0,0,0.0,0,0.0,1,0.00596559,0,0.0,ok,
001654,4288,2848,512x512,512,340,262144,7795,0.02973557,2.9736,0,0.0,0,0.0,0,0.0,1,0.00101693,0,0.0,ok,
001655,3072,2304,512x512,512,384,262144,36102,0.1377182,13.7718,1,0.00643031,0,0.0,0,0.0,0,0.0,1,0.00132483,ok,
001656,1024,768,512x512,512,384,262144,61593,0.23495865,23.4959,1,0.15406799,0,0.0,0,0.0,1,0.0011762,0,0.0,ok,
001657,6681,4460,512x512,512,342,262144,12061,0.04600906,4.6009,1,0.0356076,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001658,3872,2592,512x512,512,343,262144,3444,0.01313782,1.3138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001659,959,634,512x512,512,338,262144,92739,0.35377121,35.3771,1,0.51761002,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001660,3072,2304,512x512,512,384,262144,121243,0.46250534,46.2505,1,0.11132629,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001661,1765,1648,512x512,512,478,262144,46872,0.17880249,17.8802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001662,3024,2016,512x512,512,341,262144,11941,0.0455513,4.5551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001663,1024,768,512x512,512,384,262144,87089,0.33221817,33.2218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001664,1064,702,512x512,512,338,262144,18215,0.06948471,6.9485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001665,1024,768,512x512,512,384,262144,16293,0.06215286,6.2153,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00100835,ok,
001666,4288,2848,512x512,512,340,262144,6569,0.02505875,2.5059,1,0.01228777,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001667,1024,768,512x512,512,384,262144,25919,0.09887314,9.8873,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00356166,ok,
001668,3072,2304,512x512,512,384,262144,30839,0.11764145,11.7641,1,0.01450941,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001669,1024,768,512x512,512,384,262144,164753,0.62848282,62.8483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001670,2048,1536,512x512,512,384,262144,54293,0.20711136,20.7111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001671,1024,768,512x512,512,384,262144,102893,0.39250565,39.2506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001672,1504,1129,512x512,512,384,262144,93055,0.35497665,35.4977,1,0.03391841,0,0.0,0,0.0,0,0.0,1,0.02569823,ok,
001673,6601,4382,512x512,512,340,262144,62873,0.23984146,23.9841,0,0.0,0,0.0,0,0.0,1,0.00315074,1,0.07386271,ok,
001674,1024,768,512x512,512,384,262144,7900,0.03013611,3.0136,1,0.00650533,0,0.0,1,0.00221761,0,0.0,0,0.0,ok,
001675,4288,2848,512x512,512,340,262144,24228,0.09242249,9.2422,1,0.07997462,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001676,3072,2304,512x512,512,384,262144,89084,0.33982849,33.9828,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02849452,ok,
001677,3072,2304,512x512,512,384,262144,53403,0.20371628,20.3716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001678,3072,2304,512x512,512,384,262144,21476,0.08192444,8.1924,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07025316,ok,
001679,6661,4422,512x512,512,340,262144,47092,0.17964172,17.9642,0,0.0,0,0.0,0,0.0,1,0.00489874,0,0.0,ok,
001680,1024,768,512x512,512,384,262144,44741,0.17067337,17.0673,1,0.06772741,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001681,6688,4459,512x512,512,341,262144,52400,0.19989014,19.989,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001682,4288,2848,512x512,512,340,262144,6924,0.02641296,2.6413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001683,6621,4420,512x512,512,342,262144,153015,0.5837059,58.3706,1,0.10139741,0,0.0,0,0.0,1,0.01769784,1,0.01685983,ok,
